2024.2324200913242, 0, Liberal Alliance
2023.844292237443, 0, Liberal Alliance
2020.9742009132422, 0, Liberal Alliance
2023.3267123287671, 0, Liberal Alliance
2022.0712328767124, 1, nan
2020.3689497716894, 1, nan
2021.4824200913242, 1, nan
2020.3102739726028, 1, nan
2022.5657534246575, 0, nan
2026.0860730593606, 0, nan
1909.669406392694, 0, Kvindebevægelsen
2024.5164383561644, 0, nan
2025.7582191780823, 0, nan
2025.0328767123287, 0, nan
2023.777397260274, 0, nan
2025.9742009132422, 0, nan
2025.169406392694, 0, nan
2024.513698630137, 0, nan
2024.7609589041097, 0, nan
2021.8470319634703, 0, nan
2025.3607305936073, 0, nan
2023.777397260274, 0, nan
2023.924885844749, 0, nan
2025.271917808219, 0, nan
2024.379908675799, 0, nan
2025.7582191780823, 0, Radikale Venstre
2024.9468036529681, 0, nan
2024.7883561643835, 0, Radikale Venstre
2024.7132420091325, 0, nan
2023.3908675799087, 0, nan
2021.513698630137, 0, Det Konservative Folkeparti
1983.5657534246575, 0, Venstre
2024.513698630137, 0, nan
2009.0860730593606, 0, Venstre
2003.2993150684931, 0, Venstre
2003.1244292237443, 0, Venstre
1976.5520547945205, 0, Venstre
1998.3826484018264, 0, Venstre
1985.8102739726028, 0, Venstre
2005.3294520547945, 0, Venstre
2003.7461187214612, 0, Venstre
2008.4605022831051, 0, Venstre
2003.2433789954339, 0, Venstre
2005.4961187214612, 0, EU
2003.0493150684931, 0, Venstre
2002.5915525114156, 0, Venstre
2004.4276255707764, 0, Venstre
2003.7324200913242, 0, Venstre
2008.852511415525, 0, Venstre
2008.3294520547945, 0, Venstre
2005.4276255707764, 0, Venstre
2002.594292237443, 0, Venstre
2002.0109589041097, 0, Venstre
2008.9605022831051, 0, Venstre
2001.8102739726028, 0, Venstre
2019.602511415525, 1, nan
2017.777397260274, 1, nan
2020.3689497716894, 1, nan
2023.9495433789955, 1, nan
2015.0383561643835, 1, nan
2025.1721461187215, 1, nan
2016.629908675799, 1, nan
2023.9303652968038, 1, nan
2026.094292237443, 1, nan
2022.0657534246575, 1, nan
2002.0821917808219, 1, nan
2015.3294520547945, 1, nan
2011.3990867579907, 1, nan
2024.1408675799087, 1, nan
2019.9687214611872, 0, nan
2021.7187214611872, 0, nan
2021.7159817351599, 0, nan
2025.3607305936073, 0, nan
2024.9906392694065, 0, nan
2026.021917808219, 0, nan
2022.3020547945205, 0, nan
2024.7461187214612, 0, nan
2019.5164383561644, 0, Liberal Alliance
2019.3321917808219, 0, Liberal Alliance
2023.8321917808219, 0, nan
2019.8267123287671, 0, Det Konservative Folkeparti
2019.3294520547945, 0, Det Konservative Folkeparti
1591.8689497716894, 1, nan
1572.0520547945205, 1, nan
2012.791095890411, 0, Dansk Folkeparti
2025.1408675799087, 0, Dansk Folkeparti
2021.5684931506848, 0, nan
2025.5739726027398, 0, nan
2025.419406392694, 0, Socialdemokratiet
2025.271917808219, 0, Socialdemokratiet
2025.513698630137, 0, Socialdemokratiet
2024.2461187214612, 0, Socialdemokratiet
2025.501598173516, 0, Socialdemokratiet
2026.129908675799, 0, nan
2024.419406392694, 0, Socialdemokratiet
2026.419406392694, 0, Socialdemokratiet
2026.419406392694, 0, Socialdemokratiet
2024.419406392694, 0, nan
2022.2324200913242, 0, nan
2025.5630136986301, 0, nan
1923.901826484018, 0, nan
2025.7609589041097, 0, nan
2024.4495433789955, 1, nan
2023.4495433789955, 0, nan
1899.419406392694, 0, Kvindebevægelsen
1908.1682648401825, 0, Kvindebevægelsen
2023.777397260274, 0, nan
2017.5630136986301, 0, nan
2025.2077625570778, 0, nan
2023.7351598173516, 0, nan
2023.541095890411, 0, nan
2024.8497716894976, 1, nan
2020.7105022831051, 0, nan
2021.0657534246575, 1, nan
2024.7214611872148, 0, nan
2020.7077625570778, 0, Socialdemokratiet
2019.9714611872148, 0, Socialdemokratiet
2024.3826484018264, 0, Socialdemokratiet
2020.852511415525, 0, Socialdemokratiet
2019.9988584474886, 0, Socialdemokratiet
2020.2433789954339, 0, Socialdemokratiet
2021.8321917808219, 0, Socialdemokratiet
2020.1803652968038, 0, Socialdemokratiet
2019.9687214611872, 0, Socialdemokratiet
2020.1858447488585, 0, Socialdemokratiet
2020.0164383561644, 0, Socialdemokratiet
2020.263698630137, 0, Socialdemokratiet
2020.0109589041097, 0, Socialdemokratiet
2020.2664383561644, 0, Socialdemokratiet
2020.2433789954339, 0, Socialdemokratiet
2022.174885844749, 0, Socialdemokratiet
2020.143607305936, 0, Socialdemokratiet
2020.2609589041097, 0, nan
2020.7609589041097, 0, Socialdemokratiet
2020.1463470319634, 0, Socialdemokratiet
2020.1655251141551, 0, Socialdemokratiet
2026.2993150684931, 0, nan
2018.901826484018, 0, nan
2025.271917808219, 0, nan
2024.7938356164384, 0, nan
2025.419406392694, 0, nan
2025.513698630137, 0, nan
2023.2664383561644, 0, nan
2023.1803652968038, 0, Fagbevægelsen
2024.013698630137, 0, Fagbevægelsen
2024.271917808219, 0, nan
2024.271917808219, 0, nan
2021.9155251141551, 0, Kvindebevægelsen
2021.9155251141551, 0, Fagbevægelsen
2026.129908675799, 0, nan
2020.513698630137, 0, Kvindebevægelsen
2022.6858447488585, 1, nan
1973.419406392694, 0, Socialdemokratiet
1982.0860730593606, 0, Socialdemokratiet
1973.0915525114156, 0, Socialdemokratiet
1985.4276255707764, 0, Socialdemokratiet
1966.3415525114156, 0, Socialdemokratiet
1981.8497716894976, 0, Socialdemokratiet
2025.2993150684931, 0, nan
2024.3853881278537, 0, nan
2023.541095890411, 0, Den Grønne Ungdomsbevægelse
2021.4714611872148, 0, Den Grønne Ungdomsbevægelse
2021.5712328767124, 0, Den Grønne Ungdomsbevægelse
2021.9522831050228, 0, Den Grønne Studenterbevægelse
2024.3771689497717, 0, Den Grønne Ungdomsbevægelse
2024.1885844748858, 0, Den Grønne Ungdomsbevægelse
2026.304794520548, 0, nan
2024.8415525114156, 0, nan
2025.4742009132422, 0, nan
2023.1353881278537, 0, nan
2023.3267123287671, 0, nan
1911.8267123287671, 0, Kvindebevægelsen
2024.4303652968038, 1, nan
1898.7050228310502, 0, Kvindebevægelsen
1902.1858447488585, 0, Kvindebevægelsen
1905.616210045662, 0, Kvindebevægelsen
2024.5767123287671, 0, nan
1911.8267123287671, 0, Kvindebevægelsen
2023.0849315068492, 0, nan
2024.5767123287671, 0, nan
2018.513698630137, 0, nan
2019.513698630137, 0, nan
2023.513698630137, 0, nan
2023.5575342465754, 0, nan
2022.3157534246575, 0, Den liberale bevægelse
2024.419406392694, 0, Fagbevægelsen
2023.9182648401825, 0, nan
1919.2351598173516, 0, Kvindebevægelsen
2019.5630136986301, 0, nan
2022.9851598173516, 0, nan
2020.8184931506848, 0, nan
2023.5630136986301, 0, nan
2024.5630136986301, 1, nan
2024.838812785388, 0, nan
2023.763698630137, 0, nan
2024.7077625570778, 0, Socialistisk Folkeparti
2024.5739726027398, 0, nan
2025.271917808219, 0, nan
2024.291095890411, 0, nan
2024.013698630137, 0, nan
2023.3184931506848, 0, nan
2024.5575342465754, 0, nan
2022.844292237443, 1, nan
2023.271917808219, 0, nan
2013.419406392694, 0, Socialistisk Folkeparti
2013.4276255707764, 0, Socialistisk Folkeparti
2005.419406392694, 0, Socialistisk Folkeparti
2004.513698630137, 0, Socialistisk Folkeparti
2004.8552511415523, 0, Socialistisk Folkeparti
2001.785616438356, 0, Socialistisk Folkeparti
1997.419406392694, 0, Socialistisk Folkeparti
2003.8552511415523, 0, Socialistisk Folkeparti
1999.2378995433792, 0, Socialistisk Folkeparti
2025.2993150684931, 0, nan
2022.5630136986301, 0, nan
2023.9495433789955, 1, nan
1980.785616438356, 0, nan
1891.0, 0, Kvindebevægelsen
2024.0915525114156, 0, nan
2015.4127853881278, 0, Kvindebevægelsen
2024.2582191780823, 1, nan
2026.271917808219, 0, nan
2023.5520547945205, 0, nan
2021.5630136986301, 0, nan
2021.116210045662, 0, nan
2023.5575342465754, 0, nan
2026.419406392694, 0, nan
2025.419406392694, 0, nan
2026.2801369863014, 0, nan
2025.285616438356, 0, nan
2020.9933789954339, 0, nan
2019.4100456621004, 1, nan
2021.7828767123287, 1, nan
2023.8552511415523, 1, nan
2026.0712328767124, 1, nan
2020.271917808219, 1, nan
2025.4468036529681, 1, nan
2025.5997716894976, 1, nan
2011.643607305936, 1, nan
2020.6353881278537, 1, nan
2012.643607305936, 1, nan
2023.0657534246575, 1, nan
2024.1776255707764, 1, nan
2025.2105022831051, 1, nan
2020.5191780821917, 1, nan
2024.4769406392695, 0, nan
2024.5767123287671, 0, nan
2023.8881278538813, 0, Det Konservative Folkeparti
2023.9714611872148, 0, nan
2025.5915525114156, 0, nan
2024.419406392694, 0, nan
2024.5767123287671, 0, nan
2023.7691780821917, 0, Fagbevægelsen
2023.9714611872148, 0, nan
2024.2938356164384, 0, Den Grønne Ungdomsbevægelse
2026.271917808219, 0, nan
2022.2746575342467, 0, Venstre
2022.8497716894976, 0, Venstre
2024.1858447488585, 0, Venstre
2022.8470319634703, 0, Venstre
2023.3853881278537, 0, Venstre
2024.513698630137, 0, nan
2023.7664383561644, 0, nan
2024.366210045662, 0, nan
2025.9045662100457, 0, nan
2026.1831050228311, 0, nan
2026.021917808219, 0, nan
2025.919406392694, 0, nan
2026.2406392694065, 0, nan
2024.2242009132422, 0, nan
2021.5438356164384, 0, Regnbuebevægelsen
2022.7159817351599, 0, Regnbuebevægelsen
1845.9906392694065, 0, Bondebevægelsen
2025.271917808219, 0, nan
2021.513698630137, 0, nan
2024.513698630137, 0, nan
2025.4495433789955, 0, nan
2026.2965753424658, 0, nan
2023.7938356164384, 0, nan
2023.7554794520547, 0, nan
1916.021917808219, 0, Kvindebevægelsen
2026.419406392694, 0, nan
1918.157305936073, 0, Kvindebevægelsen
1915.5520547945205, 0, Kvindebevægelsen
1915.541095890411, 0, Kvindebevægelsen
1908.0, 0, Kvindebevægelsen
1923.0, 0, Kvindebevægelsen
1912.5109589041097, 0, Kvindebevægelsen
1919.5027397260274, 0, Kvindebevægelsen
1919.401826484018, 0, Kvindebevægelsen
2019.4358447488585, 0, nan
1953.9906392694065, 0, nan
1952.8552511415523, 0, nan
1905.9045662100457, 0, Kvindebevægelsen
2024.3771689497717, 0, nan
2026.0860730593606, 0, nan
2025.5575342465754, 0, nan
2024.763698630137, 0, nan
2024.594292237443, 0, Kongehuset
2023.9550228310502, 0, nan
2024.4550228310502, 0, nan
2026.129908675799, 0, nan
2024.4440639269408, 0, nan
2024.5575342465754, 0, nan
1941.1545662100457, 1, nan
1945.1968036529681, 1, nan
2024.3853881278537, 0, nan
2022.527397260274, 0, NATO
2016.4522831050228, 0, Højskolebevægelsen
2021.5794520547945, 0, nan
2025.027397260274, 0, nan
2025.7187214611872, 0, nan
2026.1052511415523, 0, nan
2008.513698630137, 0, Det Konservative Folkeparti
2004.2828767123287, 0, Det Konservative Folkeparti
2004.2828767123287, 0, Det Konservative Folkeparti
2004.2324200913242, 0, Det Konservative Folkeparti
2004.1627853881278, 0, Det Konservative Folkeparti
2007.8294520547945, 0, Det Konservative Folkeparti
2025.5630136986301, 0, Det Konservative Folkeparti
2023.513698630137, 0, nan
2023.1913242009134, 0, nan
2023.541095890411, 0, nan
2025.2132420091325, 0, nan
2025.6913242009134, 0, Regnbuebevægelsen
2026.419406392694, 0, nan
2024.7488584474886, 0, Fagbevægelsen
2025.4824200913242, 0, Socialdemokratiet
2023.5575342465754, 0, nan
2025.419406392694, 0, nan
2011.7965753424658, 0, Dansk Folkeparti
2019.419406392694, 0, nan
2004.401826484018, 0, nan
2025.9906392694065, 0, nan
2024.2159817351599, 1, nan
1849.3020547945205, 0, nan
2019.5630136986301, 0, Venstre
2021.513698630137, 0, Venstre
2006.0860730593606, 1, Venstre
2023.0164383561644, 0, nan
2026.3744292237443, 0, nan
2024.9495433789955, 0, nan
2020.9440639269408, 0, nan
2023.901826484018, 0, Venstre
2002.9577625570778, 0, Venstre
2022.844292237443, 0, Venstre
2015.4495433789955, 0, Venstre
2004.777397260274, 0, Venstre
2022.9605022831051, 0, nan
2022.9605022831051, 0, Kongehuset
2005.0027397260274, 0, Venstre
2019.4045662100457, 0, nan
1912.3157534246575, 0, Kvindebevægelsen
2024.379908675799, 0, nan
2022.8321917808219, 0, nan
2025.5739726027398, 0, nan
1928.013698630137, 0, Kvindebevægelsen
1997.616210045662, 0, NATO
1901.0, 0, Kvindebevægelsen
2022.0465753424658, 0, Det Konservative Folkeparti
2022.5493150684931, 0, EU
2022.0054794520547, 0, nan
1900.8689497716894, 0, Kvindebevægelsen
1920.5860730593606, 0, Kvindebevægelsen
1892.5860730593606, 0, Kvindebevægelsen
1888.6216894977167, 0, Kvindebevægelsen
1889.0027397260274, 0, Kvindebevægelsen
2025.7132420091325, 1, nan
2015.3881278538813, 0, nan
2024.3360730593606, 1, nan
2026.0860730593606, 1, nan
2023.2324200913242, 1, nan
2024.785616438356, 0, nan
2021.0082191780823, 0, nan
2023.169406392694, 0, nan
2023.866210045662, 0, nan
2022.5657534246575, 0, nan
2022.6107305936073, 1, nan
2020.0657534246575, 1, nan
2023.9906392694065, 0, nan
2019.7214611872148, 0, nan
2019.5767123287671, 0, nan
2020.8963470319634, 0, nan
2019.3321917808219, 0, nan
2023.879908675799, 0, nan
2023.3689497716894, 0, nan
2020.2691780821917, 0, Socialdemokratiet
2024.6940639269408, 0, nan
2020.1271689497717, 0, nan
2023.379908675799, 0, nan
2013.2132420091325, 1, nan
1978.6831050228311, 1, nan
1984.0657534246575, 1, nan
2011.0, 1, nan
1998.5860730593606, 0, Socialdemokratiet
2024.2461187214612, 0, nan
2022.1803652968038, 0, nan
2006.1682648401825, 0, Venstre
2021.9522831050228, 0, nan
2013.419406392694, 0, Socialdemokratiet
2015.513698630137, 0, Socialdemokratiet
2024.763698630137, 0, nan
1906.4632420091325, 0, nan
1887.0, 0, nan
1906.5109589041097, 0, nan
1902.1968036529681, 0, Kvindebevægelsen
1906.5191780821917, 0, Kvindebevægelsen
2023.9550228310502, 0, Socialdemokratiet
2026.129908675799, 0, nan
2024.8102739726028, 0, nan
2026.2351598173516, 0, nan
2025.4632420091325, 0, nan
2024.9495433789955, 0, nan
2025.9468036529681, 0, nan
1947.0, 0, Kvindebevægelsen
1946.4495433789955, 0, Kvindebevægelsen
1945.5027397260274, 0, Socialdemokratiet
1941.9933789954339, 0, nan
2021.9522831050228, 0, nan
2023.4155251141551, 1, nan
2025.5739726027398, 0, nan
2024.5767123287671, 0, nan
2024.7461187214612, 0, Venstre
2026.10799086758, 0, nan
2024.094292237443, 0, Fagbevægelsen
2024.785616438356, 0, nan
2021.5684931506848, 0, nan
2025.0, 0, nan
2005.513698630137, 0, Det Konservative Folkeparti
2002.9988584474886, 0, Det Konservative Folkeparti
2023.9714611872148, 0, nan
2024.8212328767124, 0, nan
2024.8212328767124, 0, nan
2005.594292237443, 0, Venstre
2024.9127853881278, 0, nan
2015.4045662100457, 1, nan
2024.7269406392695, 0, nan
2026.0027397260274, 0, Det Konservative Folkeparti
2021.0849315068492, 0, nan
2024.8130136986301, 0, nan
1760.8771689497717, 1, nan
2021.9221461187215, 0, Regnbuebevægelsen
2021.7214611872148, 0, Regnbuebevægelsen
1942.9961187214612, 1, nan
1944.0849315068492, 1, nan
1943.0860730593606, 1, nan
1943.7582191780823, 1, nan
1941.9221461187215, 1, nan
1943.3963470319634, 1, nan
1943.5301369863014, 1, nan
1941.2105022831051, 1, nan
1943.3881278538813, 1, nan
1945.102511415525, 1, nan
1945.1216894977167, 1, nan
1945.1408675799087, 1, nan
1848.1655251141551, 1, nan
1919.852511415525, 0, Radikale Venstre
1889.041095890411, 0, Kvindebevægelsen
2022.8321917808219, 0, nan
2026.2527397260274, 1, nan
2023.9413242009134, 0, nan
2026.129908675799, 0, nan
2024.5575342465754, 0, nan
1893.2214611872148, 0, Kvindebevægelsen
2024.5164383561644, 0, nan
2021.3634703196346, 1, nan
2022.304794520548, 1, nan
2013.0027397260274, 1, nan
2023.8716894977167, 0, nan
2024.8239726027398, 0, nan
1848.2433789954339, 1, nan
2024.5767123287671, 0, nan
2023.1803652968038, 0, Fagbevægelsen
2022.9182648401825, 0, Fagbevægelsen
2024.852511415525, 0, nan
2024.419406392694, 0, nan
1893.9906392694065, 1, Indre Mission
1898.7050228310502, 0, Kvindebevægelsen
1843.5082191780823, 0, Den nationalliberale bevægelse
1888.1940639269408, 0, Kvindebevægelsen
2024.419406392694, 0, Socialistisk Folkeparti
2025.513698630137, 0, nan
2025.401826484018, 0, nan
2024.9687214611872, 0, nan
2024.901826484018, 0, nan
2020.3908675799087, 0, nan
2021.271917808219, 0, Kvindebevægelsen
2021.513698630137, 0, nan
2024.379908675799, 0, nan
2024.379908675799, 0, nan
2024.0054794520547, 0, nan
2025.8963470319634, 0, Moderaterne
2025.893607305936, 0, Moderaterne
2025.8881278538813, 0, Moderaterne
1923.4550228310502, 0, Kvindebevægelsen
1908.541095890411, 0, Kvindebevægelsen
2023.8908675799087, 0, nan
2024.7801369863014, 0, nan
2023.013698630137, 0, nan
2025.5739726027398, 0, nan
2018.513698630137, 0, nan
2020.9659817351599, 0, nan
2022.4331050228311, 0, Socialdemokratiet
2024.3497716894976, 0, nan
2016.1545662100457, 0, nan
2020.919406392694, 0, nan
2022.9155251141551, 0, nan
2026.1682648401825, 0, nan
2020.5493150684931, 0, nan
2023.527397260274, 0, nan
1945.393607305936, 1, nan
2023.9100456621004, 0, nan
2022.2269406392695, 0, Venstre
2024.1381278538813, 0, nan
2022.9155251141551, 0, nan
2022.169406392694, 0, nan
2026.419406392694, 0, nan
2026.419406392694, 0, nan
2024.2242009132422, 0, Regnbuebevægelsen
2024.9182648401825, 0, nan
2022.5657534246575, 0, nan
2022.0383561643835, 0, Socialistisk Folkeparti
2021.8470319634703, 0, Socialistisk Folkeparti
2025.4632420091325, 0, nan
2021.9796803652969, 0, Socialistisk Folkeparti
2023.588812785388, 1, nan
1897.0, 0, Kvindebevægelsen
1895.7461187214612, 0, Kvindebevægelsen
1894.0, 0, Kvindebevægelsen
1899.0, 0, Kvindebevægelsen
2024.344292237443, 0, nan
2025.4632420091325, 0, nan
1945.0657534246575, 1, nan
2024.419406392694, 0, Socialdemokratiet
2024.513698630137, 0, Socialdemokratiet
2024.5246575342467, 0, EU
2022.7351598173516, 0, Socialdemokratiet
2014.751598173516, 1, nan
2023.7406392694065, 1, nan
2014.8470319634703, 1, nan
2015.1326484018264, 1, nan
2015.0191780821917, 1, nan
2014.6189497716894, 1, nan
2014.674885844749, 1, nan
2015.094292237443, 1, nan
2015.0767123287671, 1, nan
2015.291095890411, 1, nan
2015.3294520547945, 1, nan
2014.9796803652969, 1, nan
2015.338812785388, 1, nan
2015.1885844748858, 1, nan
2014.541095890411, 1, nan
2021.4577625570778, 1, nan
2023.4495433789955, 0, nan
2022.5657534246575, 0, nan
2022.304794520548, 1, nan
1945.2609589041097, 1, nan
1942.0, 1, Indre Mission
1942.0, 1, Indre Mission
1942.0, 1, Indre Mission
1942.521917808219, 1, Indre Mission
1945.5712328767124, 1, Indre Mission
1788.0, 1, nan
1781.0, 1, nan
2022.7993150684931, 0, Dansk Folkeparti
2022.4550228310502, 0, Dansk Folkeparti
2024.8415525114156, 0, Fagbevægelsen
2024.521917808219, 0, nan
1788.7077625570778, 0, nan
2023.9550228310502, 0, Radikale Venstre
1907.852511415525, 1, nan
2026.088812785388, 0, Venstre
2022.5493150684931, 0, nan
2024.7609589041097, 0, nan
2023.8157534246575, 0, Det Konservative Folkeparti
2024.291095890411, 0, Det Konservative Folkeparti
2020.8360730593606, 0, nan
2022.4276255707764, 0, nan
2024.157305936073, 0, nan
1864.3267123287671, 1, nan
2025.8020547945205, 0, nan
2023.7132420091325, 0, nan
1893.9906392694065, 1, nan
2018.3552511415523, 1, nan
2024.8415525114156, 0, Socialdemokratiet
2025.4742009132422, 0, Socialdemokratiet
2023.1353881278537, 0, Socialdemokratiet
1515.0, 1, nan
2023.419406392694, 0, Moderaterne
2023.10799086758, 0, Moderaterne
2024.1463470319634, 0, Moderaterne
2023.8102739726028, 0, Moderaterne
2024.785616438356, 0, Moderaterne
2023.3908675799087, 0, Moderaterne
2024.9933789954339, 0, Moderaterne
2024.5164383561644, 0, Moderaterne
2023.4100456621004, 0, Moderaterne
2024.2378995433792, 0, Moderaterne
2023.8184931506848, 0, Moderaterne
2023.379908675799, 0, Moderaterne
2024.3771689497717, 0, Moderaterne
2023.4769406392695, 0, Moderaterne
2024.35799086758, 0, Moderaterne
2024.3853881278537, 0, Moderaterne
2023.7488584474886, 0, Moderaterne
2023.1107305936073, 0, Moderaterne
2023.1885844748858, 0, Moderaterne
2023.7664383561644, 0, Moderaterne
2023.407305936073, 0, Moderaterne
2023.1831050228311, 0, Moderaterne
2023.4221461187215, 0, Moderaterne
2023.5164383561644, 0, Moderaterne
2023.7801369863014, 0, Moderaterne
2024.344292237443, 0, Moderaterne
2024.424885844749, 0, Moderaterne
2023.7488584474886, 0, Moderaterne
2023.5246575342467, 0, Moderaterne
2023.8607305936073, 0, Moderaterne
2024.3634703196346, 0, Moderaterne
2023.4468036529681, 0, Moderaterne
2024.271917808219, 0, Kvindebevægelsen
2019.9961187214612, 0, nan
2023.777397260274, 0, Alternativet
2024.513698630137, 0, Alternativet
2023.8415525114156, 1, nan
2025.7801369863014, 0, nan
2023.2527397260274, 0, nan
2024.2664383561644, 0, nan
2024.5575342465754, 0, Venstre
2023.5630136986301, 0, nan
2017.7938356164384, 0, Dansk Folkeparti
2020.513698630137, 0, nan
2021.013698630137, 0, nan
2021.4495433789955, 0, nan
2025.9742009132422, 0, nan
2018.763698630137, 0, nan
2023.5575342465754, 0, nan
2019.419406392694, 0, Fagbevægelsen
2024.8130136986301, 0, nan
2023.513698630137, 0, nan
2024.8075342465754, 0, nan
2012.7801369863014, 0, nan
2024.2214611872148, 0, nan
2013.8470319634703, 0, nan
2023.9933789954339, 0, nan
2022.9100456621004, 0, nan
2025.2664383561644, 0, nan
2023.2406392694065, 0, nan
2023.9714611872148, 0, nan
2025.2746575342467, 1, nan
2023.3020547945205, 1, nan
2025.5739726027398, 0, nan
2024.5767123287671, 0, nan
2021.777397260274, 0, nan
2019.4851598173516, 0, nan
2023.8634703196346, 0, nan
2025.3908675799087, 1, nan
2025.3075342465754, 1, nan
1864.1858447488585, 0, nan
1972.1244292237443, 0, Kvindebevægelsen
1900.0, 0, Kvindebevægelsen
1924.0, 0, Kvindebevægelsen
1924.0, 0, Kvindebevægelsen
2024.5109589041097, 0, EU
2025.513698630137, 0, nan
2024.5246575342467, 0, EU
2024.151826484018, 0, nan
2020.9182648401825, 0, nan
2023.4100456621004, 0, nan
2023.0860730593606, 1, nan
2015.785616438356, 1, nan
2025.5027397260274, 1, nan
2023.8075342465754, 0, FN
2022.771917808219, 0, Socialdemokratiet
2022.901826484018, 0, nan
2024.9045662100457, 0, nan
2025.901826484018, 0, nan
2024.157305936073, 0, nan
2023.8716894977167, 0, nan
2025.157305936073, 0, nan
2025.7269406392695, 0, nan
2025.9550228310502, 0, nan
2025.2609589041097, 0, nan
1915.616210045662, 0, Arbejderbevægelsen
2021.8607305936073, 1, nan
2024.7609589041097, 0, nan
2024.5860730593606, 0, nan
2004.419406392694, 0, Fagbevægelsen
2005.151826484018, 0, Fagbevægelsen
2003.907305936073, 0, Fagbevægelsen
2014.9100456621004, 1, nan
2023.0997716894976, 0, nan
2024.0970319634703, 0, nan
2025.1107305936073, 0, nan
2026.10799086758, 0, nan
2025.1107305936073, 0, nan
2026.10799086758, 0, nan
2023.3908675799087, 0, nan
2025.0, 0, nan
2025.5739726027398, 0, nan
2024.5767123287671, 0, nan
-428.0, 0, nan
1864.9303652968038, 0, nan
2026.419406392694, 0, nan
2024.5191780821917, 0, nan
2025.2609589041097, 0, nan
1924.0, 0, Kvindebevægelsen
2022.9769406392695, 0, nan
2024.271917808219, 0, nan
2026.419406392694, 0, nan
2024.4577625570778, 0, Fagbevægelsen
2021.3881278538813, 0, Fagbevægelsen
2023.9824200913242, 0, nan
2021.6885844748858, 0, Fagbevægelsen
2021.5630136986301, 0, nan
2025.5493150684931, 0, nan
2024.4440639269408, 0, nan
2016.2433789954339, 1, nan
2020.4440639269408, 0, nan
1865.0493150684931, 1, nan
1894.0, 0, Kvindebevægelsen
2023.4495433789955, 0, nan
2022.907305936073, 0, nan
2003.7488584474886, 0, nan
1968.8294520547945, 0, Kvindebevægelsen
1889.5794520547945, 0, Kvindebevægelsen
2022.8497716894976, 0, nan
2022.3470319634703, 0, nan
1918.4933789954339, 1, nan
2022.3239726027398, 1, nan
2022.3963470319634, 1, nan
1946.1995433789955, 0, Kvindebevægelsen
1898.0, 0, Kvindebevægelsen
1897.0, 0, Kvindebevægelsen
1896.657305936073, 0, Kvindebevægelsen
1908.5027397260274, 0, Kvindebevægelsen
2024.4045662100457, 0, nan
2025.513698630137, 0, nan
2024.7609589041097, 0, nan
2024.4358447488585, 0, nan
2023.5438356164384, 0, nan
1887.2938356164384, 0, Kvindebevægelsen
